,date,content
390,2022-10-30 15:19:38+00:00,"What??? Aamir Khan's mother Zeenat Hussain suffers a massive heart attack? Deets inside.

https://t.co/Qsf1z9OYbJ"
391,2022-10-30 15:14:51+00:00,@dines77bijarnia @jose_the_bose Attack cant improve like this and attack is wat better den england but there attack has best batting for t20.. Need balancing act like it was in 2011 wc
392,2022-10-30 15:11:37+00:00,"Actor #AamirKhan’s mother, #ZeenatHussein, admitted to hospital after suffering a heart attack.
https://t.co/P4Ejq0Oh3H"
393,2022-10-30 15:10:29+00:00,"I would not put #morbi tragedy as a terror attack before the  #gujrat elections. 
@HMOIndia"
394,2022-10-30 15:10:19+00:00,Elon Musk Amplifies Baseless Conspiracy Theory in Pelosi Attack https://t.co/MP7EA1uizj
395,2022-10-30 15:03:18+00:00,"South Africa have brilliant bowling attack. Keeping in mind that they are playing in Australia, qualifying for the Semi Final was always on the table. 

Well Played Africa! 

Meanwhile, Pakistan is the first team in our group to get eliminated. 

#IndiavsSouthAfrica #indvssa #wc"
396,2022-10-30 15:00:59+00:00,"Gautam Gambhir calls Suryakumar Yadav’s 68-run GREATEST T20 knock ever, India’s Mr 360 survives CHIN-MUSIC to rescue India with EPIC counter-attack

#GautamGambhir #SuryakumarYadav 

https://t.co/55CqVvVFkP"
397,2022-10-30 14:52:16+00:00,"Are you a binge-watching anime fan and have already watched Dr. Stone, Spy Classroom, Attack on Titan, The Duke of Death and His Maid, Record of Ragnarok, and Mushoku Tensei: Jobless Reincarnation and waiting a long for the upcoming seasons?

https://t.co/voJOUZC7oc https://t.co/wtDgm4vNU9"
398,2022-10-30 14:44:27+00:00,"@IqooInd #iQOOGameOfFones
#INDvsSA #T20WorldCup #iQOOMegaGiveaway #iQOONeo6 #MonsterInside

#Suryakumar salute to ur innings, One of Best Knock i Have Seen. Under Pressure ,Good Bowling Attack &amp; Not an Easy Pitch 2 bat

,Forget the rest  ,Team India you are simply the best.. Go Champions"
399,2022-10-30 14:44:24+00:00,@MCGhule I tweeted about it too. Sky scored 68 in 40. KL-Rohit-Kohli collectively played 39 balls and scored 36. No bowling attack can defend that kinda atrocious powerplay batting let alone one without Bumrah.
400,2022-10-30 14:43:28+00:00,@ArfaSays_ Pakistan deserve to qualify for semifinal after losing to the likes of underdogs like Zimbabwe yet india does not deserve to qualify after losing to a quality bowling attack and a top contender of the cup. Hypocrisy at its peak.
401,2022-10-30 14:41:05+00:00,It is good test for India batting first against a quality pace bowling attack.India could have capitalized those chances in the field. Indian bowling was nicely countered by #Markram &amp; #Miller after 10 overs. #INDvSA #T20WorldCup
402,2022-10-30 14:39:45+00:00,"If batting is our strong area then we have to bat well , Period.
Good effort by bowling attack though.
Well played SA
#INDvsSA  #ICCT20WorldCup2022"
403,2022-10-30 14:37:07+00:00,"@T20WorldCup ONEMORE THRILLER!!!
#optusstadium one of the great pitch for fast attack and first @ProteasMenCSA showed that and sky showed his batting skills and takes to 132
After that @BCCI started well with arshdeep and shami and then Miller and markaram stood up.
#T20WorldCup"
404,2022-10-30 14:36:24+00:00,"What was Deepak Hooda doing on Perth pitch against this SA attack, not able to understand"
405,2022-10-30 14:36:04+00:00,"I don't know why world best pace bowling attack didn't give there top order a proper practice to play pace @AnrichNortje02
#INDvsSA"
406,2022-10-30 14:35:09+00:00,@cnnbrk Biden connects ' despicable ' Paul Pelosi attack  to Republican talk of stolen elections .
407,2022-10-30 14:33:25+00:00,"@cnnbrk Assailant tried to tie up Paul Pelosi  in home attack and shouted , ' Where is Nancy ?'"
408,2022-10-30 14:25:02+00:00,"@aynzay @PopeyeLegend @GabbbarSingh No. 
Virat was chasing.
It was against pakistan which has a good attack and it's the most important match. SA match has less importance , it's not a do or die match.
Virat's innings won the game."
409,2022-10-30 14:17:04+00:00,Nancy Pelosi breaks silence on husband Paul’s attack: ‘Heartbroken and traumatized’ https://t.co/nfsYeG61zq
410,2022-10-30 14:17:03+00:00,Nancy Pelosi breaks silence on husband Paul’s attack: ‘Heartbroken and traumatized’ https://t.co/kBXnntr23f
411,2022-10-30 14:16:28+00:00,@SupriyaShrinate Dhyan Rakhna Heart Attack na a Jaaye Subah Se Chita Chita ki yah Padi Ho
412,2022-10-30 14:10:13+00:00,"#T20WorldCup #INDvSA #INDvsSA

☝️OUT! #HardikPandya comes back into the attack and breaks crucial 76-run stand

#AidenMarkram is caught in the deep for 52

SA 100/4 after 15.4 overs

Follow Live: https://t.co/d9XIMrCW2P https://t.co/e5fpye1Au0"
413,2022-10-30 14:08:47+00:00,"South Africa 🇿🇦 bowling attack is 🔥🔥
But surya is always on 🔥🔥
#INDvsSA"
414,2022-10-30 14:06:37+00:00,"@prathubae its fake news
its was not stampede its was heart attack"
415,2022-10-30 14:04:00+00:00,"#T20WorldCup #INDvsSA 

Arshdeep brought back into the attack. South Africa gather 10 from his third. Fifty for Aiden Markram. SA need 39 off 30.

LIVE: https://t.co/S5XBuwR1Ok"
416,2022-10-30 14:03:32+00:00,"Shillong: Rally over 'unemployment' turns violent, participants attack commoners
As per reports, protestors selectively targeted ‘non-tribals’ https://t.co/6WwigfVr8x"
417,2022-10-30 14:03:20+00:00,@yourswriterly You'll die of heart attack..
418,2022-10-30 13:58:34+00:00,"Ashwin is proving to be the weakest link in our bowling attack tonight.
Is it too tough to ball wicket to wicket if you aren’t getting the turn?? https://t.co/hDmPJCfmQw"
419,2022-10-30 13:57:21+00:00,@AMIT_GUJJU What about Rohit? Everybody saw how he batted against a good bowling attack
420,2022-10-30 13:57:07+00:00,"Poor fielding by India , catch dropped by Virat and run out missed by Rohit. Many run out opportunities missed today. Poor Pak fans are having heart attack. #INDvSA #T20WorldCup"
421,2022-10-30 13:47:11+00:00,"🇮🇳 bowling attack is 🔥🔥🔥🔥🔥
#INDvSA https://t.co/LpwyJYZthr"
422,2022-10-30 13:40:01+00:00,"@PokemonUnite For flail, yawn snorlax, held items can be Attack Weight, Muscle band, Buddy Barrier/ Focus Band/ Aeos Cookie."
423,2022-10-30 13:36:04+00:00,@akrabazzi If RSA dont attack now. Its over for them.
424,2022-10-30 13:34:28+00:00,@TweetinderKaul First saw him play in the 2018 test series vs Australia at Johannesburg. Scored a sublime 152 against a very good attack on a seaming bouncy wicket &amp; made it look like he is the next Mark Waugh. Sadly trailed off post.
425,2022-10-30 13:32:52+00:00,#TeamIndia bowling attack is 🔥🔥#SAvsIND #T20WorldCup #T20WorldCup2022 #IndiavsSouthAfrica #INDvSA https://t.co/F1H3azJPz2 https://t.co/9oW4XsqN7b
426,2022-10-30 13:29:10+00:00,"@gbsaltlake @DineshKarthik @RishabhPant17 Don’t think any particular batsman can be blamed for that performance today. It was a mix of a good bowling attack with favourable conditions helping South Africa today.
Need to give credit where it’s due."
427,2022-10-30 13:25:03+00:00,"#T20WorldCup #INDvsSA 

Hardik Pandya comes into the attack. Markram picks the India all-rounder for his third four off the evening. Eight off the over. SA, 32/3.

LIVE: https://t.co/S5XBuwR1Ok"
428,2022-10-30 13:23:28+00:00,"Aamir Khan’s mother Zeenat Hussain suffers heart attack, admitted to Breach Candy Hospital in Mumbai https://t.co/P9mPTqRnGJ"
429,2022-10-30 13:23:24+00:00,@ESPNcricinfo Superlative innings from #Surya in crisis situation against one of the best pace attack in this WC... At par with Virat Kohli's innings against Pakistan... #INDvSA #T20WorldCup
430,2022-10-30 13:20:55+00:00,"How about 🇮🇳 bowling attack? 

🔥🔥
#IndVsSa https://t.co/MZzoZl06GC"
431,2022-10-30 13:20:00+00:00,@faf1307 Yes bro Bowling attack is 🔥 🔥 SA- 24/3 after 6 Overs
432,2022-10-30 13:17:55+00:00,@malpani Both Google and Second Opinions attack the ego
433,2022-10-30 13:02:27+00:00,@duggu_tweets Attack 😢
434,2022-10-30 13:01:20+00:00,Russia halts participation in Ukraine grain deal after ‘attack on its ships’ in Crimea https://t.co/NTTkbLENn2
435,2022-10-30 13:00:04+00:00,Ukraine behind drone attack in Crimea – NYT https://t.co/33B604uQnE
436,2022-10-30 12:56:13+00:00,"Who Is Oxane ""Gypsy"" Taub Ex-Girlfriend Of David DePape, Age, Biography, Family, Boyfriend, Photos #oxanetaub #pelosi #daviddepape #nanypelosi #paulpelosi #attack https://t.co/VAKjhcJrCl"
437,2022-10-30 12:56:08+00:00,Watch: Barack Obama Heckled While Addressing Nancy Pelosi's Husband Attack - NDTV https://t.co/5tgwnmMScG
438,2022-10-30 12:51:40+00:00,@hazharoon Your team struggled against Zim pace attack!!
439,2022-10-30 12:48:32+00:00,"A video of the terrorist attack in #Mogadishu, #Somalia.

• Around 100 people were killed in a massive bombing in Somalia, terrorist organization Al Shabab carried out the blasts https://t.co/nWxdsjmtAT"
440,2022-10-30 12:47:36+00:00,"Couldn't watch it but looks like quality lone warrior innings from SKY.

Hoping that theories about him only getting runs against weak attacks are dispelled properly after this innings against perhaps the best T20 attack in the world right now.

#INDvsSA #T20WorldCup"
441,2022-10-30 12:46:56+00:00,I have a foreboding that Perth wicket will suddenly become a batting paradise when Indian medium-pace attack commences #INDvSA
442,2022-10-30 12:43:05+00:00,This is pretty average display of batting by India. They’ve been completely undone by the pace attack of South Africa. It will take some extraordinary effort from India’s bowling attack to even make a match out of it. #INDvsSA #T20WorldCup
443,2022-10-30 12:40:53+00:00,"India's batting order has been showed what a good bowling attack can do to them.
Why is Mr. KL Rahul, still in the team? Can't we just call the WC as IPL and you can see him performing again?"
444,2022-10-30 12:40:25+00:00,Perth pitch + SA bowling attack = 🔥 #T20WorldCup #T20WorldCup2022
445,2022-10-30 12:39:14+00:00,"Saurashtra post 183/6 in 20 overs. Rousing ovation from the Saurashtra dugout for @ShelJackson27 following a terrific 64 off 44 against a super bowling attack 👌

#SMAT #DomesticAdda https://t.co/K0bWISFnQA"
446,2022-10-30 12:39:00+00:00,"Zimbabwe defended 130 on this pitch. India have a bowling attack that can defend 133. 3+ wickets in the PP, this match can be as interesting as was #ZIMvPAK. #INDvSA #T20WorldCup #CricketTwitter"
447,2022-10-30 12:38:45+00:00,Experts are seeing a wave of QAnon-linked crimes. The attack on Pelosi’s husband might be the latest. https://t.co/nIFz4wIIGj
448,2022-10-30 12:38:16+00:00,India scored 130 against a fabulous SA attack in Perth… #PAKvZIM it is just how that was to be done !! #INDvsSA
449,2022-10-30 12:32:47+00:00,@AvinashArya09 Kaha se underrated.. everyone was saying sa and pak has the best bowling attack
450,2022-10-30 12:31:28+00:00,"South Africa’s pace attack is very underrated. Ramada, Nortje, Ngidi, Jansen, Parnell..🤗"
451,2022-10-30 12:27:23+00:00,"#SKY
#SuryakumarYadav 
Remember the name. What a counter attack after 5 down. His shots are not in any Cricket Manual.
#INDvsSA"
452,2022-10-30 12:21:25+00:00,"@MumbaichaDon 🔸Uganda has declared open support For Russia.
🔸West's closed eye towards reckless Ukrainian attack in Black sea forced Russia to snatch wallet. 
🔸UN has became worthless ."
453,2022-10-30 12:17:51+00:00,Shaw/Kishan to open and Pant as WC and this team would be so much better. Obviously missing Bumrah in the bowling attack
454,2022-10-30 12:17:04+00:00,@dweplea Agreed. But didn't have too much hope from Hooda considering he was facing this on song attack for the first time on a pitch like Perth in the first big game of his career.
455,2022-10-30 12:16:18+00:00,"@ImRo45 KL Rahul a Complete Colossal FAILURE, Deepak Hooda Worst Selection Shikar Dawan Ishan Kishan wd have been better choice, When Surya Kumar playing well where's need for Karthik to go for shots with full five overs left,y didn't he sneak a single &amp; give the attack to Surya"
456,2022-10-30 12:15:52+00:00,"#T20WorldCup #INDvSA #INDvsSA

☝️OUT! #WayneParnell comes back into the attack and break the 52-run partnership

#DineshKarthik departs for 6(15)

IND 101/6 after 15.1 overs

Follow Live: https://t.co/d9XIMrCW2P https://t.co/FMEX2ZLJrj"
457,2022-10-30 12:15:47+00:00,"If Indian pace attack can own Aussies, RSA attack will be too much for them. https://t.co/ja9qNiQ9ff"
458,2022-10-30 12:14:00+00:00,"@Singhjyoti_ Pulwama 
Uri 
Pathankot 
Are not terror Attack"
459,2022-10-30 12:12:44+00:00,50 with 166 sr after 5 down..... Unbelievable against this attack🔥
460,2022-10-30 12:12:05+00:00,"#T20WorldCup 

India's #SuryakumarYadav stands tall against South Africa bowling attack

IND (99/5 in 14.4 ov) vs SA after opting to bat first
#INDvSA Live:
https://t.co/3sViFvQqNw"
461,2022-10-30 12:12:00+00:00,"Brilliant half-century this from @surya_14kumar.. Champion stuff, against all odds and against such a brilliant pace attack #INDvSA #T20WorldCup"
462,2022-10-30 12:11:32+00:00,That is some batting. Nice counter-attack from SKY. India 🇮🇳 ki hope hai iss match mein #INDvsSA
463,2022-10-30 12:09:30+00:00,"#T20WorldCup #INDvsSA 

Aiden Markaram comes into the attack and keeps the run rate in check. Only five off it. India, 89/5 after 14 overs.

LIVE: https://t.co/S5XBuwR1Ok"
464,2022-10-30 12:08:22+00:00,"#US House Speaker #NancyPelosi has said she is ""heartbroken and traumatised"" by the violent attack on her husband in which he suffered a fractured skull and injuries to his right arm and hands.

@SpeakerPelosi https://t.co/YcMjNmgcjC"
465,2022-10-30 12:06:35+00:00,"Pakiyon ki tension purey world cup ke liye khatam kar rahe hein. Ab koi heart attack se main marega wahan.
#INDvsSA"
466,2022-10-30 12:05:16+00:00,@wwasay Yes. Bad decision by #India. Counter attack nahi chala. Now 160 nahi kiye to match gaya. #INDvSA #india 73/ (13 overs)
467,2022-10-30 12:05:10+00:00,No Basis To Russia’s Accusation On UK: France On Nord Stream Attack https://t.co/A9ei8qABtD
468,2022-10-30 12:04:25+00:00,"@SingbalSanket @crickashish217 @dweplea One of only three batsmen with a 50+ against Australia's frontline bowling attack on this ground, century at MCG within last two years, better Test average than Kohli against high pace, smashed Joseph in IPL.. agenda is back!!"
469,2022-10-30 12:04:14+00:00,@iMac_too Ant that too against SA fast attack
470,2022-10-30 12:03:20+00:00,"Counter-attack mode: Activated 🤩

Surya, you beauty 🔥

#T20WorldCup #INDvSA"
